game_id,game_start,game_status,away_team,home_team,market,player_name,player_team,player_position,timestamp,betrivers_line,betrivers_over_price,betrivers_under_price,bovada_line,bovada_over_price,bovada_under_price,espn_bet_line,espn_bet_over_price,espn_bet_under_price,fliff_line,fliff_over_price,fliff_under_price,pinnacle_line,pinnacle_over_price,pinnacle_under_price,thescore_bet_line,thescore_bet_over_price,thescore_bet_under_price
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,SF,2024-11-13 20:35:15.686230,,,,,,,1.5,+180,-275,,,,,,,1.5,+190,-290
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,SF,2024-11-13 20:35:15.686280,,,,,,,3.5,+130,-185,,,,,,,3.5,+130,-185
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Franz Wagner,Orlando Magic,SF,2024-11-13 20:31:51.492932,,,,,,,0.5,-150.0,105.0,,,,,,,0.5,-150.0,105.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,C,2024-11-13 20:31:24.830659,,,,,,,1.5,190.0,-290.0,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,Goga Bitadze,Orlando Magic,C,2024-11-13 20:31:24.830676,,,,,,,1.5,140.0,-200.0,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,C,2024-11-13 20:31:51.492790,,,,,,,10.5,-125.0,-115.0,,,,,,,10.5,-120.0,-120.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds + Assists,Goga Bitadze,Orlando Magic,C,2024-11-13 20:31:51.492847,,,,,,,12.5,105.0,-150.0,,,,,,,12.5,105.0,-150.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Goga Bitadze,Orlando Magic,C,2024-11-13 20:31:51.492942,,,,,,,3.5,220.0,-375.0,,,,,,,3.5,210.0,-350.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,SG,2024-11-13 20:35:15.685897,2.5,-167,+118,,,,2.5,-120,-120,,,,,,,2.5,-120,-120
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,SG,2024-11-13 20:31:24.830669,,,,,,,1.5,235.0,-400.0,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,SG,2024-11-13 20:31:24.830679,,,,,,,1.5,-140.0,100.0,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,SG,2024-11-13 20:35:15.685941,12.5,-122,-115,,,,11.5,+100,-140,,,,,,,11.5,+105,-150
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Assists,Jalen Suggs,Orlando Magic,SG,2024-11-13 20:35:15.686004,,,,,,,13.5,-140,+100,,,,,,,13.5,-130,-110
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds,Jalen Suggs,Orlando Magic,SG,2024-11-13 20:35:15.686054,,,,,,,14.5,-125,-115,,,,,,,14.5,-120,-120
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds + Assists,Jalen Suggs,Orlando Magic,SG,2024-11-13 20:35:15.686120,19.5,-110,-129,,,,17.5,-115,-125,,,,,,,17.5,-110,-130
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,SG,2024-11-13 20:35:15.686174,3.5,-110,-129,,,,3.5,+105,-150,,,,,,,3.5,+105,-150
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds + Assists,Jalen Suggs,Orlando Magic,SG,2024-11-13 20:35:15.686210,,,,,,,6.5,+120,-170,,,,,,,6.5,+125,-180
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,SG,2024-11-13 20:35:15.686235,,,,,,,0.5,+160,-240,,,,,,,0.5,+145,-215
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,SG,2024-11-13 20:35:15.686275,,,,,,,2.5,-115,-125,,,,,,,2.5,-115,-125
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Jalen Suggs,Orlando Magic,SG,2024-11-13 20:31:51.492926,,,,,,,2.5,-180.0,125.0,,,,,,,2.5,-180.0,125.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,Jarace Walker,Indiana Pacers,F,2024-11-13 20:35:15.685907,,,,,,,2.5,-115,-125,,,,,,,2.5,-110,-130
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,Jarace Walker,Indiana Pacers,F,2024-11-13 20:35:15.685976,,,,,,,4.5,-125,-115,,,,,,,4.5,-130,-110
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Assists,Jarace Walker,Indiana Pacers,F,2024-11-13 20:35:15.686033,,,,,,,,,,,,,,,,5.5,-115,-125
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds,Jarace Walker,Indiana Pacers,F,2024-11-13 20:35:15.686096,,,,,,,7.5,-110,-130,,,,,,,7.5,-120,-120
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds + Assists,Jarace Walker,Indiana Pacers,F,2024-11-13 20:35:15.686141,,,,,,,8.5,+100,-140,,,,,,,8.5,-105,-135
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Jarace Walker,Indiana Pacers,F,2024-11-13 20:35:15.686190,,,,,,,2.5,-115,-125,,,,,,,2.5,-120,-120
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds + Assists,Jarace Walker,Indiana Pacers,F,2024-11-13 20:31:51.492876,,,,,,,3.5,-105.0,-135.0,,,,,,,3.5,100.0,-140.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Steals,Jarace Walker,Indiana Pacers,F,2024-11-13 20:35:15.686256,,,,,,,2.5,+150,-225,,,,,,,2.5,+150,-225
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Threes,Jarace Walker,Indiana Pacers,F,2024-11-13 20:31:51.492919,,,,,,,0.5,125.0,-180.0,,,,,,,0.5,130.0,-185.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Jarace Walker,Indiana Pacers,F,2024-11-13 20:35:15.686316,,,,,,,1.5,+125,-180,,,,,,,1.5,+135,-190
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks,Jonathan Isaac,Orlando Magic,PF,2024-11-13 20:31:24.830662,,,,,,,1.5,110.0,-160.0,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,Jonathan Isaac,Orlando Magic,PF,2024-11-13 20:31:24.830693,,,,,,,1.5,-165.0,115.0,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,Jonathan Isaac,Orlando Magic,PF,2024-11-13 20:35:15.685982,,,,,,,2.5,+125,-180,,,,,,,2.5,+125,-180
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds,Jonathan Isaac,Orlando Magic,PF,2024-11-13 20:31:51.492740,,,,,,,9.5,100.0,-140.0,,,,,,,9.5,-105.0,-135.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds + Assists,Jonathan Isaac,Orlando Magic,PF,2024-11-13 20:31:51.492780,,,,,,,9.5,-120.0,-120.0,,,,,,,9.5,-125.0,-115.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Jonathan Isaac,Orlando Magic,PF,2024-11-13 20:31:51.492809,,,,,,,6.5,110.0,-160.0,,,,,,,6.5,115.0,-165.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds + Assists,Jonathan Isaac,Orlando Magic,PF,2024-11-13 20:31:51.492873,,,,,,,6.5,-125.0,-115.0,,,,,,,6.5,-120.0,-120.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Steals,Jonathan Isaac,Orlando Magic,PF,2024-11-13 20:35:15.686250,,,,,,,0.5,+270,-500,,,,,,,0.5,+270,-500
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Jonathan Isaac,Orlando Magic,PF,2024-11-13 20:31:51.492948,,,,,,,0.5,235.0,-400.0,,,,,,,0.5,235.0,-400.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,Kentavious Caldwell-Pope,Orlando Magic,SG,2024-11-13 20:31:24.830690,,,,,,,0.5,140.0,-200.0,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,SG,2024-11-13 20:35:12.351726,5.5,+100,-141,,,,,,,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,SG,2024-11-13 20:35:12.351750,3.5,-129,-109,,,,,,,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,SG,2024-11-13 20:31:24.831008,,,,,,,0.5,210.0,-350.0,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Kentavious Caldwell-Pope,Orlando Magic,SG,2024-11-13 20:31:51.492945,,,,,,,1.5,250.0,-425.0,,,,,,,1.5,235.0,-400.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,Moritz Wagner,Orlando Magic,C,2024-11-13 20:35:15.685911,,,,,,,0.5,+120,-170,,,,,,,0.5,+120,-170
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,Moritz Wagner,Orlando Magic,C,2024-11-13 20:35:15.685946,,,,,,,8.5,-125,-115,,,,,,,8.5,-125,-115
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Assists,Moritz Wagner,Orlando Magic,C,2024-11-13 20:35:15.686014,,,,,,,9.5,-110,-130,,,,,,,9.5,-110,-130
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds,Moritz Wagner,Orlando Magic,C,2024-11-13 20:35:15.686059,,,,,,,12.5,-120,-120,,,,,,,12.5,-120,-120
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds + Assists,Moritz Wagner,Orlando Magic,C,2024-11-13 20:35:15.686125,,,,,,,12.5,-110,-130,,,,,,,13.5,-110,-130
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Moritz Wagner,Orlando Magic,C,2024-11-13 20:35:15.686159,,,,,,,3.5,-140,+100,,,,,,,3.5,-140,+100
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds + Assists,Moritz Wagner,Orlando Magic,C,2024-11-13 20:35:15.686220,,,,,,,4.5,-105,-135,,,,,,,4.5,-105,-135
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Steals,Moritz Wagner,Orlando Magic,C,2024-11-13 20:35:15.686245,,,,,,,0.5,+170,-260,,,,,,,0.5,+170,-260
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Moritz Wagner,Orlando Magic,C,2024-11-13 20:35:15.686296,,,,,,,3.5,-190,+135,,,,,,,3.5,-190,+135
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks,Myles Turner,Indiana Pacers,C,2024-11-13 20:31:51.492597,,,,,,,0.5,-125.0,-115.0,,,,,,,0.5,-120.0,-120.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,Myles Turner,Indiana Pacers,C,2024-11-13 20:31:51.492603,,,,,,,1.5,-215.0,145.0,,,,,,,1.5,-200.0,140.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,Myles Turner,Indiana Pacers,C,2024-11-13 20:35:15.685936,13.5,-122,-117,,,,14.5,-140,+100,,,,,,,13.5,-140,+100
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Assists,Myles Turner,Indiana Pacers,C,2024-11-13 20:35:15.686009,,,,,,,15.5,-110,-130,,,,,,,15.5,-110,-130
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds,Myles Turner,Indiana Pacers,C,2024-11-13 20:35:15.686044,,,,,,,17.5,-115,-125,,,,,,,17.5,-115,-125
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds + Assists,Myles Turner,Indiana Pacers,C,2024-11-13 20:35:15.686115,,,,,,,19.5,-135,-105,,,,,,,18.5,-135,-105
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds,Myles Turner,Indiana Pacers,C,2024-11-13 20:35:15.686149,3.5,+120,-175,,,,3.5,-110,-130,,,,,,,3.5,-110,-130
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Rebounds + Assists,Myles Turner,Indiana Pacers,C,2024-11-13 20:35:15.686204,,,,,,,4.5,-140,+100,,,,,,,4.5,-140,+100
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Steals,Myles Turner,Indiana Pacers,C,2024-11-13 20:31:51.492891,,,,,,,1.5,210.0,-350.0,,,,,,,1.5,200.0,-300.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Threes,Myles Turner,Indiana Pacers,C,2024-11-13 20:35:15.686270,,,,,,,2.5,+110,-160,,,,,,,2.5,+110,-160
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Turnovers,Myles Turner,Indiana Pacers,C,2024-11-13 20:31:24.831076,,,,,,,1.5,-170.0,120.0,,,,,,,,,
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Blocks + Steals,Obi Toppin,Indiana Pacers,PF,2024-11-13 20:31:51.492621,,,,,,,1.5,160.0,-240.0,,,,,,,1.5,160.0,-240.0
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points,Obi Toppin,Indiana Pacers,PF,2024-11-13 20:35:15.685966,,,,,,,5.5,-105,-135,,,,,,,5.5,-105,-135
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Assists,Obi Toppin,Indiana Pacers,PF,2024-11-13 20:35:15.686028,,,,,,,7.5,+105,-150,,,,,,,6.5,-140,+100
nba:indiana_pacers:orlando_magic:2024-11-13,2024-11-14T00:00:00,In Progress,Indiana Pacers,Orlando Magic,Player Points + Rebounds,Obi Toppin,Indiana Pacers,PF,2024-11-13 20:35:15.686085,,,,,,,10.5,+100,-140,,,,,,,10.5,+100,-140
